timestamp,attention,eyes_closed
2022-11-03 01:25:28.532901,98.4,0.0
2022-11-03 01:25:28.579165,98.30000000000001,0.0
2022-11-03 01:25:28.612210,98.20000000000002,0.0
2022-11-03 01:25:28.657733,98.10000000000002,0.0
2022-11-03 01:25:28.705888,98.00000000000003,0.0
2022-11-03 01:25:28.752443,97.90000000000003,0.0
2022-11-03 01:25:28.798749,97.80000000000004,0.0
2022-11-03 01:25:28.842901,97.70000000000005,0.0
2022-11-03 01:25:28.889974,97.60000000000005,0.0
2022-11-03 01:25:28.936125,97.50000000000006,0.0
2022-11-03 01:25:28.983667,97.40000000000006,0.0
2022-11-03 01:25:29.029642,97.30000000000007,0.0
2022-11-03 01:25:29.076705,97.20000000000007,0.0
2022-11-03 01:25:29.121850,97.10000000000008,0.0
2022-11-03 01:25:29.166915,97.00000000000009,0.0
2022-11-03 01:25:29.213973,96.90000000000009,0.0
2022-11-03 01:25:29.261088,96.8000000000001,0.0
2022-11-03 01:25:29.309159,96.7000000000001,0.0
2022-11-03 01:25:29.355183,96.60000000000011,0.0
2022-11-03 01:25:29.402874,96.50000000000011,0.0
2022-11-03 01:25:29.451131,96.40000000000012,0.0
2022-11-03 01:25:29.497142,95.90000000000012,0.0
2022-11-03 01:25:29.546153,95.40000000000012,0.0
2022-11-03 01:25:29.594190,95.30000000000013,0.0
2022-11-03 01:25:29.637339,95.20000000000013,0.0
2022-11-03 01:25:29.683357,94.70000000000013,0.0
2022-11-03 01:25:29.730658,94.95000000000013,0.0
2022-11-03 01:25:29.776405,95.20000000000013,0.0
2022-11-03 01:25:29.823650,95.45000000000013,0.0
2022-11-03 01:25:29.872702,95.70000000000013,0.0
2022-11-03 01:25:29.921733,95.95000000000013,0.0
2022-11-03 01:25:29.966743,96.20000000000013,0.0
2022-11-03 01:25:30.013824,96.45000000000013,0.0
2022-11-03 01:25:30.060862,96.70000000000013,0.0
2022-11-03 01:25:30.106856,96.95000000000013,0.0
2022-11-03 01:25:30.153927,97.20000000000013,0.0
2022-11-03 01:25:30.200971,97.45000000000013,0.0
2022-11-03 01:25:30.246818,97.70000000000013,0.0
2022-11-03 01:25:30.288325,97.95000000000013,0.0
2022-11-03 01:25:30.334136,98.20000000000013,0.0
2022-11-03 01:25:30.381607,98.45000000000013,0.0
2022-11-03 01:25:30.431445,98.70000000000013,0.0
2022-11-03 01:25:30.477463,98.95000000000013,0.0
2022-11-03 01:25:30.526545,99.20000000000013,0.0
2022-11-03 01:25:30.572592,99.45000000000013,0.0
2022-11-03 01:25:30.615570,99.70000000000013,0.0
2022-11-03 01:25:30.664163,99.95000000000013,0.0
2022-11-03 01:25:30.713199,99.85000000000014,0.0
2022-11-03 01:25:30.761482,100,0.0
2022-11-03 01:25:30.804504,100,0.0
2022-11-03 01:25:30.852528,100,0.0
2022-11-03 01:25:30.895524,100,0.0
2022-11-03 01:25:30.934534,100,0.0
2022-11-03 01:25:30.975542,100,0.0
2022-11-03 01:25:31.020580,100,0.0
2022-11-03 01:25:31.067653,100,0.0
2022-11-03 01:25:31.116704,100,0.0
2022-11-03 01:25:31.165731,100,0.0
2022-11-03 01:25:31.215754,100,0.05002140998840332
2022-11-03 01:25:31.258752,100,0.05002140998840332
2022-11-03 01:25:31.304774,100,0.04501461982727051
2022-11-03 01:25:31.351796,100,0.09401774406433105
2022-11-03 01:25:31.401853,100,0.0
2022-11-03 01:25:31.449524,100,0.0
2022-11-03 01:25:31.497499,100,0.0
2022-11-03 01:25:31.544874,100,0.0
2022-11-03 01:25:31.591935,100,0.0
2022-11-03 01:25:31.643941,100,0.0
2022-11-03 01:25:31.686637,100,0.0
2022-11-03 01:25:31.733648,100,0.0
2022-11-03 01:25:31.778249,100,0.0
2022-11-03 01:25:31.826007,100,0.0
2022-11-03 01:25:31.874004,100,0.0
2022-11-03 01:25:31.919682,100,0.0
2022-11-03 01:25:31.965697,100,0.0
2022-11-03 01:25:32.012716,100,0.0
2022-11-03 01:25:32.060593,100,0.0
2022-11-03 01:25:32.107626,100,0.0
2022-11-03 01:25:32.154870,100,0.0
2022-11-03 01:25:32.201014,100,0.0
2022-11-03 01:25:32.249023,100,0.0
2022-11-03 01:25:32.296040,100,0.0
2022-11-03 01:25:32.341792,100,0.0
2022-11-03 01:25:32.386824,100,0.0
2022-11-03 01:25:32.433822,100,0.0
2022-11-03 01:25:32.481582,100,0.0
2022-11-03 01:25:32.529599,100,0.0
2022-11-03 01:25:32.576607,100,0.0
2022-11-03 01:25:32.623737,100,0.0
2022-11-03 01:25:32.667814,100,0.0
2022-11-03 01:25:32.715825,100,0.0
2022-11-03 01:25:32.763837,100,0.047998666763305664
2022-11-03 01:25:32.809530,100,0.047998666763305664
2022-11-03 01:25:32.856834,100,0.047307729721069336
2022-11-03 01:25:32.906656,100,0.0971369743347168
2022-11-03 01:25:32.951261,100,0.14172124862670898
2022-11-03 01:25:32.999272,100,0.0
2022-11-03 01:25:33.045282,100,0.0
2022-11-03 01:25:33.094756,100,0.0
2022-11-03 01:25:33.141766,100,0.04701089859008789
2022-11-03 01:25:33.186008,100,0.0
2022-11-03 01:25:33.230020,100,0.0
2022-11-03 01:25:33.276050,100,0.0
2022-11-03 01:25:33.323059,100,0.0
2022-11-03 01:25:33.370069,100,0.0
2022-11-03 01:25:33.416080,100,0.0
2022-11-03 01:25:33.464092,100,0.0
2022-11-03 01:25:33.514102,100,0.0
2022-11-03 01:25:33.559126,100,0.0
2022-11-03 01:25:33.607865,100,0.0
2022-11-03 01:25:33.652887,100,0.0
2022-11-03 01:25:33.693909,100,0.0
2022-11-03 01:25:33.742101,100,0.0
2022-11-03 01:25:33.790933,100,0.0
2022-11-03 01:25:33.834834,100,0.0
2022-11-03 01:25:33.882853,100,0.0
2022-11-03 01:25:33.927877,100,0.0
2022-11-03 01:25:33.978686,100,0.0
2022-11-03 01:25:34.021716,100,0.0
2022-11-03 01:25:34.066559,100,0.0
2022-11-03 01:25:34.106569,100,0.0
2022-11-03 01:25:34.148594,100,0.0
2022-11-03 01:25:34.193840,100,0.0
2022-11-03 01:25:34.239886,100,0.0
2022-11-03 01:25:34.288405,100,0.0
2022-11-03 01:25:34.337426,100,0.0
2022-11-03 01:25:34.384753,100,0.0
2022-11-03 01:25:34.430769,100,0.0
2022-11-03 01:25:34.478774,100,0.0
2022-11-03 01:25:34.527788,100,0.0
2022-11-03 01:25:34.574827,100,0.0
2022-11-03 01:25:34.619833,100,0.0
2022-11-03 01:25:34.665858,100,0.0
2022-11-03 01:25:34.713151,100,0.04730653762817383
2022-11-03 01:25:34.759838,100,0.09499168395996094
2022-11-03 01:25:34.805894,100,0.14003896713256836
2022-11-03 01:25:34.850921,100,0.1850888729095459
2022-11-03 01:25:34.899990,100,0.0
2022-11-03 01:25:34.948989,100,0.0
2022-11-03 01:25:34.995967,100,0.0
2022-11-03 01:25:35.043896,100,0.0
2022-11-03 01:25:35.091942,100,0.0
2022-11-03 01:25:35.139084,100,0.0
2022-11-03 01:25:35.185970,100,0.0
2022-11-03 01:25:35.233988,100,0.0
2022-11-03 01:25:35.281992,100,0.0
2022-11-03 01:25:35.327953,100,0.0
2022-11-03 01:25:35.374948,100,0.0
2022-11-03 01:25:35.418963,100,0.0
2022-11-03 01:25:35.468008,100,0.048033952713012695
2022-11-03 01:25:35.511868,100,0.09289908409118652
2022-11-03 01:25:35.560849,100,0.1408834457397461
2022-11-03 01:25:35.609629,100,0.1408834457397461
2022-11-03 01:25:35.656665,100,0.04602813720703125
2022-11-03 01:25:35.700271,100,0.08965444564819336
2022-11-03 01:25:35.748294,100,0.0
2022-11-03 01:25:35.791297,100,0.0
2022-11-03 01:25:35.839309,100,0.0
2022-11-03 01:25:35.884878,100,0.0
2022-11-03 01:25:35.933904,100,0.049047231674194336
2022-11-03 01:25:35.985156,100,0.0
2022-11-03 01:25:36.027157,100,0.0
2022-11-03 01:25:36.074832,100,0.0
2022-11-03 01:25:36.122849,100,0.0
2022-11-03 01:25:36.170885,100,0.0
2022-11-03 01:25:36.216873,100,0.045987606048583984
2022-11-03 01:25:36.261107,100,0.0902097225189209
2022-11-03 01:25:36.307117,100,0.13522076606750488
2022-11-03 01:25:36.357115,100,0.18591094017028809
2022-11-03 01:25:36.402867,100,0.23098421096801758
2022-11-03 01:25:36.450890,99.9,0.23098421096801758
2022-11-03 01:25:36.499162,100,0.0
2022-11-03 01:25:36.548928,100,0.0
2022-11-03 01:25:36.595952,100,0.0
2022-11-03 01:25:36.639948,100,0.0
2022-11-03 01:25:36.681958,100,0.0
2022-11-03 01:25:36.729978,100,0.0
2022-11-03 01:25:36.778003,100,0.0
2022-11-03 01:25:36.826021,100,0.0
2022-11-03 01:25:36.874039,100,0.0
2022-11-03 01:25:36.921849,100,0.0
2022-11-03 01:25:36.969865,100,0.0
2022-11-03 01:25:37.013933,100,0.0
2022-11-03 01:25:37.063932,100,0.0
2022-11-03 01:25:37.110952,100,0.0
2022-11-03 01:25:37.154961,100,0.0
2022-11-03 01:25:37.203412,100,0.0
2022-11-03 01:25:37.251035,100,0.0
2022-11-03 01:25:37.299032,100,0.0
2022-11-03 01:25:37.347005,100,0.0
2022-11-03 01:25:37.394982,100,0.0
2022-11-03 01:25:37.442833,100,0.0
2022-11-03 01:25:37.489379,100,0.0
2022-11-03 01:25:37.538414,100,0.0
2022-11-03 01:25:37.584865,100,0.0
2022-11-03 01:25:37.633336,100,0.0
2022-11-03 01:25:37.680426,100,0.0
2022-11-03 01:25:37.727484,100,0.04706311225891113
2022-11-03 01:25:37.776180,100,0.0
2022-11-03 01:25:37.824197,100,0.0
2022-11-03 01:25:37.868193,100,0.0
2022-11-03 01:25:37.915570,100,0.0
2022-11-03 01:25:37.963581,100,0.0
2022-11-03 01:25:38.011592,100,0.0
2022-11-03 01:25:38.056601,100,0.0
2022-11-03 01:25:38.107614,100,0.051011085510253906
2022-11-03 01:25:38.151713,100,0.051011085510253906
2022-11-03 01:25:38.197738,100,0.04602694511413574
2022-11-03 01:25:38.246736,100,0.0
2022-11-03 01:25:38.291873,100,0.0
2022-11-03 01:25:38.339897,100,0.0
2022-11-03 01:25:38.389228,100,0.0
2022-11-03 01:25:38.434833,100,0.0
2022-11-03 01:25:38.481855,100,0.0
2022-11-03 01:25:38.526858,100,0.0
2022-11-03 01:25:38.576864,100,0.0
2022-11-03 01:25:38.622876,100,0.0
2022-11-03 01:25:38.666858,100,0.0
2022-11-03 01:25:38.713863,100,0.0
2022-11-03 01:25:38.760896,100,0.0
2022-11-03 01:25:38.807898,100,0.0
2022-11-03 01:25:38.853174,100,0.0
2022-11-03 01:25:38.899426,100,0.0
2022-11-03 01:25:38.947462,100,0.0
2022-11-03 01:25:38.995484,100,0.0
2022-11-03 01:25:39.042875,100,0.0
2022-11-03 01:25:39.088968,100,0.0
2022-11-03 01:25:39.137008,100,0.0
2022-11-03 01:25:39.184032,100,0.0
2022-11-03 01:25:39.231822,100,0.0
2022-11-03 01:25:39.283854,100,0.0
2022-11-03 01:25:39.330870,100,0.0
2022-11-03 01:25:39.374855,100,0.0
2022-11-03 01:25:39.422843,100,0.0
2022-11-03 01:25:39.468853,100,0.0
2022-11-03 01:25:39.515672,100,0.0
2022-11-03 01:25:39.560959,100,0.0
2022-11-03 01:25:39.610998,100,0.0
2022-11-03 01:25:39.657838,100,0.0
2022-11-03 01:25:39.703628,100,0.0
2022-11-03 01:25:39.751130,100,0.0
2022-11-03 01:25:39.796149,100,0.04703378677368164
2022-11-03 01:25:39.846167,100,0.0
2022-11-03 01:25:39.894172,100,0.0
2022-11-03 01:25:39.943168,100,0.0
2022-11-03 01:25:39.986176,100,0.04200172424316406
2022-11-03 01:25:40.033188,100,0.0
2022-11-03 01:25:40.083624,100,0.0
2022-11-03 01:25:40.123639,100,0.0
2022-11-03 01:25:40.172642,100,0.0
2022-11-03 01:25:40.219686,100,0.0
2022-11-03 01:25:40.267709,100,0.0
2022-11-03 01:25:40.312705,100,0.0
2022-11-03 01:25:40.362750,100,0.0
2022-11-03 01:25:40.411768,100,0.0
2022-11-03 01:25:40.456285,100,0.0
2022-11-03 01:25:40.503303,100,0.0
2022-11-03 01:25:40.548093,99.9,0.0
2022-11-03 01:25:40.599111,99.80000000000001,0.0
2022-11-03 01:25:40.644109,99.70000000000002,0.0
2022-11-03 01:25:40.692114,99.60000000000002,0.0
2022-11-03 01:25:40.739752,99.50000000000003,0.0
2022-11-03 01:25:40.785306,99.40000000000003,0.0
2022-11-03 01:25:40.833330,99.30000000000004,0.0
2022-11-03 01:25:40.880052,99.20000000000005,0.0
2022-11-03 01:25:40.924941,99.10000000000005,0.0
2022-11-03 01:25:40.969980,99.00000000000006,0.0
2022-11-03 01:25:41.016059,98.90000000000006,0.0
2022-11-03 01:25:41.063068,98.80000000000007,0.0
2022-11-03 01:25:41.109052,98.70000000000007,0.0
2022-11-03 01:25:41.157832,98.60000000000008,0.0
2022-11-03 01:25:41.207819,98.50000000000009,0.0
2022-11-03 01:25:41.252825,98.40000000000009,0.0
2022-11-03 01:25:41.297963,98.3000000000001,0.0
2022-11-03 01:25:41.328963,98.2000000000001,0.0
2022-11-03 01:25:41.361465,98.10000000000011,0.0
2022-11-03 01:25:41.408835,98.00000000000011,0.0
2022-11-03 01:25:41.456373,97.90000000000012,0.0
2022-11-03 01:25:41.503060,97.80000000000013,0.0
2022-11-03 01:25:41.548470,97.70000000000013,0.0
2022-11-03 01:25:41.594484,97.60000000000014,0.0
2022-11-03 01:25:41.640080,97.50000000000014,0.0
2022-11-03 01:25:41.691116,97.40000000000015,0.0
2022-11-03 01:25:41.737019,97.30000000000015,0.0
2022-11-03 01:25:41.784995,97.20000000000016,0.0
2022-11-03 01:25:41.831998,97.10000000000016,0.0
2022-11-03 01:25:41.881534,97.00000000000017,0.0
2022-11-03 01:25:41.926542,96.90000000000018,0.0
2022-11-03 01:25:41.974850,96.80000000000018,0.0
2022-11-03 01:25:42.019860,96.70000000000019,0.0
2022-11-03 01:25:42.066900,96.6000000000002,0.0
2022-11-03 01:25:42.114966,96.5000000000002,0.0
2022-11-03 01:25:42.162820,96.4000000000002,0.0
2022-11-03 01:25:42.210883,96.30000000000021,0.0
2022-11-03 01:25:42.258047,96.20000000000022,0.0
2022-11-03 01:25:42.306015,96.10000000000022,0.0
2022-11-03 01:25:42.354026,96.00000000000023,0.0
2022-11-03 01:25:42.401090,95.90000000000023,0.0
2022-11-03 01:25:42.449104,95.80000000000024,0.0
2022-11-03 01:25:42.495807,95.70000000000024,0.0
2022-11-03 01:25:42.540851,95.60000000000025,0.0
2022-11-03 01:25:42.575864,95.50000000000026,0.0
2022-11-03 01:25:42.619811,95.40000000000026,0.0
2022-11-03 01:25:42.667859,95.30000000000027,0.0
2022-11-03 01:25:42.715722,95.20000000000027,0.0
2022-11-03 01:25:42.763775,95.10000000000028,0.0
2022-11-03 01:25:42.808802,95.00000000000028,0.0
2022-11-03 01:25:42.854488,94.90000000000029,0.0
2022-11-03 01:25:42.889503,94.8000000000003,0.0
2022-11-03 01:25:42.933507,94.7000000000003,0.0
2022-11-03 01:25:42.979992,94.6000000000003,0.0
2022-11-03 01:25:43.028034,94.50000000000031,0.0
2022-11-03 01:25:43.075074,94.40000000000032,0.0
2022-11-03 01:25:43.121071,94.30000000000032,0.0
2022-11-03 01:25:43.155065,94.20000000000033,0.0
2022-11-03 01:25:43.199062,94.10000000000034,0.0
2022-11-03 01:25:43.231069,94.35000000000034,0.0
2022-11-03 01:25:43.277951,94.60000000000034,0.0
2022-11-03 01:25:43.325975,94.85000000000034,0.0
2022-11-03 01:25:43.373985,95.10000000000034,0.0
2022-11-03 01:25:43.421864,95.35000000000034,0.0
2022-11-03 01:25:43.472875,95.60000000000034,0.0
2022-11-03 01:25:43.513884,95.85000000000034,0.0
2022-11-03 01:25:43.561856,96.10000000000034,0.0
2022-11-03 01:25:43.607058,96.35000000000034,0.0
2022-11-03 01:25:43.656926,96.60000000000034,0.0
2022-11-03 01:25:43.701885,96.85000000000034,0.0
2022-11-03 01:25:43.746936,97.10000000000034,0.0
2022-11-03 01:25:43.795856,97.35000000000034,0.04893684387207031
2022-11-03 01:25:43.842880,97.60000000000034,0.04893684387207031
2022-11-03 01:25:43.890178,97.85000000000034,0.04830670356750488
2022-11-03 01:25:43.935644,98.10000000000034,0.09276509284973145
2022-11-03 01:25:43.984656,98.35000000000034,0.09276509284973145
2022-11-03 01:25:44.028666,98.60000000000034,0.04401707649230957
2022-11-03 01:25:44.073680,98.85000000000034,0.0
2022-11-03 01:25:44.123696,99.10000000000034,0.0
2022-11-03 01:25:44.169721,99.35000000000034,0.04502105712890625
2022-11-03 01:25:44.213739,99.60000000000034,0.0
2022-11-03 01:25:44.263751,99.85000000000034,0.0
2022-11-03 01:25:44.307766,100,0.04401707649230957
2022-11-03 01:25:44.355802,100,0.04401707649230957
2022-11-03 01:25:44.403228,100,0.048439979553222656
2022-11-03 01:25:44.449157,100,0.09435868263244629
2022-11-03 01:25:44.497168,100,0.09435868263244629
2022-11-03 01:25:44.549180,100,0.05200934410095215
2022-11-03 01:25:44.591190,100,0.05200934410095215
2022-11-03 01:25:44.637110,100,0.04592561721801758
2022-11-03 01:25:44.684958,100,0.0
2022-11-03 01:25:44.729968,100,0.0
2022-11-03 01:25:44.776988,100,0.0
2022-11-03 01:25:44.825990,100,0.0
2022-11-03 01:25:44.872010,100,0.0
2022-11-03 01:25:44.921014,100,0.0
2022-11-03 01:25:44.966024,100,0.0
2022-11-03 01:25:45.011034,100,0.0
2022-11-03 01:25:45.055989,100,0.0
2022-11-03 01:25:45.108014,100,0.0
2022-11-03 01:25:45.153023,100,0.0
2022-11-03 01:25:45.198047,100,0.0
2022-11-03 01:25:45.246996,100,0.0
2022-11-03 01:25:45.293869,100,0.0
2022-11-03 01:25:45.338693,100,0.0
2022-11-03 01:25:45.385716,100,0.0
2022-11-03 01:25:45.431890,100,0.0
2022-11-03 01:25:45.478901,99.9,0.0
2022-11-03 01:25:45.523991,99.80000000000001,0.0
2022-11-03 01:25:45.571885,100,0.0
2022-11-03 01:25:45.617867,100,0.0
2022-11-03 01:25:45.663878,100,0.0
2022-11-03 01:25:45.712908,100,0.0
2022-11-03 01:25:45.752924,100,0.0
2022-11-03 01:25:45.791918,100,0.0
2022-11-03 01:25:45.840923,100,0.04999589920043945
2022-11-03 01:25:45.881947,100,0.0
2022-11-03 01:25:45.929145,100,0.0
2022-11-03 01:25:45.976167,100,0.0
2022-11-03 01:25:46.021360,100,0.0
2022-11-03 01:25:46.068964,100,0.0
2022-11-03 01:25:46.116968,100,0.0
2022-11-03 01:25:46.162500,100,0.0
2022-11-03 01:25:46.213517,100,0.0
2022-11-03 01:25:46.256106,100,0.0
2022-11-03 01:25:46.303829,100,0.0
2022-11-03 01:25:46.353732,100,0.04890179634094238
2022-11-03 01:25:46.399741,100,0.0
2022-11-03 01:25:46.442751,100,0.0
2022-11-03 01:25:46.493823,100,0.0
2022-11-03 01:25:46.535838,100,0.0
2022-11-03 01:25:46.583932,100,0.0
2022-11-03 01:25:46.632938,100,0.0
2022-11-03 01:25:46.679959,100,0.0
2022-11-03 01:25:46.726970,100,0.0
2022-11-03 01:25:46.775967,100,0.0
2022-11-03 01:25:46.823992,100,0.0
2022-11-03 01:25:46.868000,100,0.0
2022-11-03 01:25:46.915025,100,0.0
2022-11-03 01:25:46.962035,100,0.0
2022-11-03 01:25:47.007997,100,0.0
2022-11-03 01:25:47.054902,100,0.0
2022-11-03 01:25:47.106833,100,0.0
2022-11-03 01:25:47.151809,100,0.0
2022-11-03 01:25:47.198841,100,0.0
2022-11-03 01:25:47.245834,100,0.0
2022-11-03 01:25:47.296883,100,0.0
2022-11-03 01:25:47.338893,100,0.0
2022-11-03 01:25:47.387891,100,0.0
2022-11-03 01:25:47.435909,100,0.049018144607543945
2022-11-03 01:25:47.482913,100,0.0
2022-11-03 01:25:47.527926,100,0.0
2022-11-03 01:25:47.576948,100,0.050016164779663086
2022-11-03 01:25:47.624959,100,0.0
2022-11-03 01:25:47.667919,100,0.0
2022-11-03 01:25:47.713831,100,0.0
2022-11-03 01:25:47.761842,100,0.0
2022-11-03 01:25:47.806755,100,0.0
2022-11-03 01:25:47.853716,100,0.0
2022-11-03 01:25:47.897727,100,0.0
2022-11-03 01:25:47.943902,100,0.0
2022-11-03 01:25:47.990906,100,0.0
2022-11-03 01:25:48.038992,100,0.0
2022-11-03 01:25:48.089705,100,0.0
2022-11-03 01:25:48.134750,100,0.0
2022-11-03 01:25:48.179405,100,0.0
2022-11-03 01:25:48.226416,100,0.0
2022-11-03 01:25:48.275875,100,0.0
2022-11-03 01:25:48.318891,100,0.0
2022-11-03 01:25:48.356887,100,0.0
2022-11-03 01:25:48.397896,100,0.0
2022-11-03 01:25:48.446906,100,0.0
2022-11-03 01:25:48.491500,100,0.0
2022-11-03 01:25:48.540511,100,0.0
2022-11-03 01:25:48.588530,100,0.0
2022-11-03 01:25:48.633534,99.9,0.0
2022-11-03 01:25:48.679409,99.80000000000001,0.0
2022-11-03 01:25:48.712410,99.70000000000002,0.0
2022-11-03 01:25:48.758706,99.60000000000002,0.0
2022-11-03 01:25:48.806676,99.50000000000003,0.0
2022-11-03 01:25:48.855749,99.40000000000003,0.0
2022-11-03 01:25:48.901759,99.30000000000004,0.0
2022-11-03 01:25:48.934858,99.20000000000005,0.0
2022-11-03 01:25:48.979994,99.10000000000005,0.0
2022-11-03 01:25:49.014002,99.00000000000006,0.0
2022-11-03 01:25:49.058442,98.90000000000006,0.0
2022-11-03 01:25:49.092452,98.80000000000007,0.0
2022-11-03 01:25:49.133460,98.70000000000007,0.0
2022-11-03 01:25:49.179823,98.60000000000008,0.0
2022-11-03 01:25:49.227939,98.50000000000009,0.0
2022-11-03 01:25:49.292067,98.40000000000009,0.0
2022-11-03 01:25:49.326083,98.3000000000001,0.0
2022-11-03 01:25:49.371390,98.2000000000001,0.0
2022-11-03 01:25:49.416403,98.10000000000011,0.0
2022-11-03 01:25:49.463450,98.00000000000011,0.0
2022-11-03 01:25:49.513472,97.90000000000012,0.0
2022-11-03 01:25:49.559541,97.80000000000013,0.0
2022-11-03 01:25:49.603481,97.70000000000013,0.0
2022-11-03 01:25:49.658473,97.60000000000014,0.0
2022-11-03 01:25:49.709484,97.50000000000014,0.0
2022-11-03 01:25:49.750648,97.40000000000015,0.0
2022-11-03 01:25:49.793796,97.30000000000015,0.0
2022-11-03 01:25:49.840807,97.20000000000016,0.0
2022-11-03 01:25:49.890382,97.10000000000016,0.0
2022-11-03 01:25:49.937395,97.00000000000017,0.0
2022-11-03 01:25:49.983404,96.90000000000018,0.0
2022-11-03 01:25:50.031349,96.80000000000018,0.0
2022-11-03 01:25:50.076956,96.70000000000019,0.0
2022-11-03 01:25:50.121728,96.6000000000002,0.0
2022-11-03 01:25:50.167737,96.5000000000002,0.0
2022-11-03 01:25:50.213750,96.4000000000002,0.0
2022-11-03 01:25:50.260759,96.30000000000021,0.0
2022-11-03 01:25:50.308771,96.20000000000022,0.0
2022-11-03 01:25:50.351780,96.10000000000022,0.0
2022-11-03 01:25:50.398362,96.00000000000023,0.0
2022-11-03 01:25:50.434015,95.90000000000023,0.0
2022-11-03 01:25:50.467078,95.80000000000024,0.0
2022-11-03 01:25:50.500079,95.70000000000024,0.0
2022-11-03 01:25:50.533073,95.60000000000025,0.0
2022-11-03 01:25:50.564121,95.50000000000026,0.0
2022-11-03 01:25:50.597144,95.40000000000026,0.0
2022-11-03 01:25:50.636710,95.30000000000027,0.0
2022-11-03 01:25:50.670060,95.20000000000027,0.0
2022-11-03 01:25:50.711102,95.10000000000028,0.0
2022-11-03 01:25:50.756603,95.00000000000028,0.0
2022-11-03 01:25:50.805143,95.25000000000028,0.0
2022-11-03 01:25:50.851140,95.50000000000028,0.0
2022-11-03 01:25:50.887154,95.75000000000028,0.0
2022-11-03 01:25:50.929170,96.00000000000028,0.0
2022-11-03 01:25:50.975180,96.25000000000028,0.0
2022-11-03 01:25:51.023198,96.50000000000028,0.0
2022-11-03 01:25:51.070200,96.75000000000028,0.04701685905456543
2022-11-03 01:25:51.117240,97.00000000000028,0.0
2022-11-03 01:25:51.163239,97.25000000000028,0.0
2022-11-03 01:25:51.209282,97.50000000000028,0.0
2022-11-03 01:25:51.253306,97.75000000000028,0.0
2022-11-03 01:25:51.300348,98.00000000000028,0.0
2022-11-03 01:25:51.347366,98.25000000000028,0.0
2022-11-03 01:25:51.393405,98.50000000000028,0.0
